,Unnamed: 0,sp500_x,gas_x,sp500_y,gas_y
1994-12-21 00:00:00,,,,-5.127288097287205,-16.535159131467996
1994-12-22 00:00:00,,,,-5.168247258785243,-15.770187104459762
1994-12-23 00:00:00,,,,-5.213714468053422,-15.112863720845553
1994-12-26 00:00:00,,,,-5.213714468053422,-15.112863720845553
1994-12-27 00:00:00,,,,-5.260780155010789,-14.615246685748655
1994-12-28 00:00:00,,,,-5.30992818986127,-14.214925437367548
1994-12-29 00:00:00,,,,-5.36256223346702,-13.888672140734927
1994-12-30 00:00:00,,,,-5.410848636185273,-13.6414407765278
1995-01-02 00:00:00,,,,-5.410848636185273,-13.6414407765278
1995-01-03 00:00:00,,,,-5.467386525798317,-13.394171333908824
1995-01-04 00:00:00,,,,-5.518519750370623,-13.191367867201382
1995-01-05 00:00:00,,,,-5.573571974291003,-13.012205883733095
1995-01-06 00:00:00,,,,-5.632108513778809,-12.847946823994056
1995-01-09 00:00:00,,,,-5.6923216376343655,-12.693991145414318
1995-01-10 00:00:00,,,,-5.754837848728184,-12.55472025848633
1995-01-11 00:00:00,,,,-5.819806423836626,-12.426313512981928
1995-01-12 00:00:00,,,,-5.887355720083177,-12.121652357649769
1995-01-13 00:00:00,,,,-5.923404848129496,-11.531824831387825
1995-01-16 00:00:00,,,,-5.9571630671751254,-11.092143794700878
1995-01-17 00:00:00,,,,-5.997383136537203,-10.705100109833921
1995-01-18 00:00:00,,,,-6.041883142523097,-10.328985197710706
1995-01-19 00:00:00,,,,-6.082542942944831,-9.96845243680839
1995-01-20 00:00:00,,,,-6.127118082852446,-9.668002421048284
1995-01-23 00:00:00,,,,-6.175674865496997,-9.36268919179399
1995-01-24 00:00:00,,,,-6.2288115113141425,-11.44490746666129
1995-01-25 00:00:00,,,,-6.281807310295454,-12.953507942384988
1995-01-26 00:00:00,,,,-6.336316579206283,-14.187204807943973
1995-01-27 00:00:00,,,,-6.394532324105514,-14.87122283161959
1995-01-30 00:00:00,,,,-6.451412341401815,-15.334934644845053
1995-01-31 00:00:00,,,,-6.502540153293932,-15.64370915849706
1995-02-01 00:00:00,,,,-6.557885174832597,-15.622638200469721
1995-02-02 00:00:00,,,,-6.60344505560968,-15.365073022745129
1995-02-03 00:00:00,,,,-6.594909934809483,-14.887837518856017
1995-02-06 00:00:00,,,,-6.595894984168756,-14.602916581781637
1995-02-07 00:00:00,,,,-6.606739489053947,-15.350750492797752
1995-02-08 00:00:00,,,,-6.62431290030363,-15.93421426050436
1995-02-09 00:00:00,,,,-6.649582693235621,-16.087682599443816
1995-02-10 00:00:00,,,,-6.6810001834655415,-15.65371087106851
1995-02-13 00:00:00,,,,-6.717337542858599,-15.34744789405096
1995-02-14 00:00:00,,,,-6.7589221238749815,-14.952453382769425
1995-02-15 00:00:00,,,,-6.791978856986976,-14.403297171301547
1995-02-16 00:00:00,,,,-6.82867610440644,-13.7840052838234
1995-02-17 00:00:00,,,,-6.861105877917561,-12.326181997236045
1995-02-20 00:00:00,,,,-6.861105877917561,-12.326181997236045
1995-02-21 00:00:00,,,,-6.901685512791915,-10.754506674894289
1995-02-22 00:00:00,,,,-6.935001162518,-9.493401590673372
1995-02-23 00:00:00,,,,-6.97129716859002,-11.350589118651614
1995-02-24 00:00:00,,,,-7.012451367310411,-12.817325720564398
1995-02-27 00:00:00,,,,-7.0251234036272425,-14.21161461457551
1995-02-28 00:00:00,,,,-7.0263376216611055,-15.080743946639794
1995-03-01 00:00:00,,,,-7.02661341236128,-15.647453173077553
1995-03-02 00:00:00,,,,-7.184848403088362,-16.230298585494804
1995-03-03 00:00:00,,,,-7.3329833055242695,-16.959199063114387
1995-03-06 00:00:00,,,,-7.45733760941141,-17.953628575118685
1995-03-07 00:00:00,,,,-7.528832987001499,-18.82037062811755
1995-03-08 00:00:00,,,,-7.61671084476982,-19.084084116918795
1995-03-09 00:00:00,,,,-7.698614995288078,-19.385244240169342
1995-03-10 00:00:00,,,,-7.673609988293635,-19.634497439070877
1995-03-13 00:00:00,,,,-7.690914211842196,-19.91001141849262
1995-03-14 00:00:00,,,,-7.700790239738803,-20.0
1995-03-15 00:00:00,,,,-7.719042119233469,-20.0
1995-03-16 00:00:00,,,,-7.733581135284933,-20.0
1995-03-17 00:00:00,,,,-7.758506281854803,-20.0
1995-03-20 00:00:00,,,,-7.792429367284062,-20.0
1995-03-21 00:00:00,,,,-7.832418164400491,-20.0
1995-03-22 00:00:00,,,,-7.879482987712829,-20.0
1995-03-23 00:00:00,,,,-7.9327837115543876,-20.0
1995-03-24 00:00:00,,,,-7.939901359164229,-20.0
1995-03-27 00:00:00,,,,-7.9542151968489385,-20.0
1995-03-28 00:00:00,,,,-7.977647246894578,-20.0
1995-03-29 00:00:00,,,,-8.0066799047171,-20.0
1995-03-30 00:00:00,,,,-8.043433606064514,-20.0
1995-03-31 00:00:00,,,,-8.078621310941775,-20.0
1995-04-03 00:00:00,,,,-8.121334895485019,-20.0
1995-04-04 00:00:00,,,,-8.155634143207505,-20.0
1995-04-05 00:00:00,,,,-8.196445236608257,-20.0
1995-04-06 00:00:00,,,,-8.24364894585157,-20.0
1995-04-07 00:00:00,,,,-8.293206439733028,-20.0
1995-04-10 00:00:00,,,,-8.34734098426658,-20.0
1995-04-11 00:00:00,,,,-8.398186698244631,-20.0
1995-04-12 00:00:00,,,,-8.448585531449492,-20.0
1995-04-13 00:00:00,,,,-8.497189176609753,-20.0
1995-04-14 00:00:00,,,,-8.497189176609753,-20.0
1995-04-17 00:00:00,,,,-8.51906921075705,-20.0
1995-04-18 00:00:00,,,,-8.550599201351117,-20.0
1995-04-19 00:00:00,,,,-8.588454186436,-20.0
1995-04-20 00:00:00,,,,-8.633383595936847,-20.0
1995-04-21 00:00:00,,,,-8.66564093068851,-20.0
1995-04-24 00:00:00,,,,-8.666276999766097,-20.0
1995-04-25 00:00:00,,,,-8.672531211912691,-20.0
1995-04-26 00:00:00,,,,-8.6898316261369,-20.0
1995-04-27 00:00:00,,,,-8.715692422924304,-20.0
1995-04-28 00:00:00,,,,-8.747523499236882,-20.0
1995-05-01 00:00:00,,,,-8.780108871858369,-20.0
1995-05-02 00:00:00,,,,-8.8178024922751,-20.0
1995-05-03 00:00:00,,,,-8.802703246063421,-20.0
1995-05-04 00:00:00,,,,-8.800872394550318,-20.0
1995-05-05 00:00:00,,,,-8.802329109374075,-20.0
1995-05-08 00:00:00,,,,-8.794274670581636,-20.0
1995-05-09 00:00:00,,,,-8.794781738132118,-20.0
1995-05-10 00:00:00,,,,-8.805692442548306,-20.0
1995-05-11 00:00:00,,,,-8.824945735473152,-20.0
1995-05-12 00:00:00,,,,-8.85230366326105,-20.0
1995-05-15 00:00:00,,,,-8.878229219995843,-20.0
1995-05-16 00:00:00,,,,-8.908974073180866,-20.0
1995-05-17 00:00:00,,,,-8.935870297019589,-20.0
1995-05-18 00:00:00,,,,-8.860064708364654,-20.0
1995-05-19 00:00:00,,,,-8.802703557746065,-20.0
1995-05-22 00:00:00,,,,-8.736421258998554,-20.0
1995-05-23 00:00:00,,,,-8.6687343850819,-20.0
1995-05-24 00:00:00,,,,-8.618719105706605,-20.0
1995-05-25 00:00:00,,,,-8.584445460629158,-20.0
1995-05-26 00:00:00,,,,-8.530348116571354,-20.0
1995-05-29 00:00:00,,,,-8.530348116571354,-20.0
1995-05-30 00:00:00,,,,-8.488052590168337,-20.0
1995-05-31 00:00:00,,,,-8.382842829002616,-20.0
1995-06-01 00:00:00,,,,-8.303122357576022,-20.0
1995-06-02 00:00:00,,,,-8.290295413994501,-20.0
1995-06-05 00:00:00,,,,-8.279904612533663,-20.0
1995-06-06 00:00:00,,,,-8.278387752345225,-20.0
1995-06-07 00:00:00,,,,-8.288711854268572,-20.0
1995-06-08 00:00:00,,,,-8.305348482186616,-20.0
1995-06-09 00:00:00,,,,-8.317410467524192,-20.0
1995-06-12 00:00:00,,,,-8.343750846139212,-20.0
1995-06-13 00:00:00,,,,-8.357811277419561,-20.0
1995-06-14 00:00:00,,,,-8.379964045374011,-20.0
1995-06-15 00:00:00,,,,-8.405297501064485,-20.0
1995-06-16 00:00:00,,,,-8.436652623483862,-20.0
1995-06-19 00:00:00,,,,-8.446608588982114,-20.0
1995-06-20 00:00:00,,,,-8.464610752140604,-20.0
1995-06-21 00:00:00,,,,-8.489823705297965,-20.0
1995-06-22 00:00:00,,,,-8.489609058908316,-20.0
1995-06-23 00:00:00,,,,-8.498216536230018,-20.0
1995-06-26 00:00:00,,,,-8.476582393981179,-20.0
1995-06-27 00:00:00,,,,-8.46729271488094,-20.0
1995-06-28 00:00:00,,,,-8.46543231374593,-20.0
1995-06-29 00:00:00,,,,-8.473289185140642,-20.0
1995-06-30 00:00:00,,,,-8.489199896653826,-20.0
1995-07-03 00:00:00,,,,-8.508007861784867,-20.0
1995-07-04 00:00:00,,,,-8.508007861784867,-20.0
1995-07-05 00:00:00,,,,-8.531670722628022,-20.0
1995-07-06 00:00:00,,,,-8.53128008490758,-20.0
1995-07-07 00:00:00,,,,-8.539026035731434,-20.0
1995-07-10 00:00:00,,,,-8.555887729149081,-20.0
1995-07-11 00:00:00,,,,-8.565922645537084,-20.0
1995-07-12 00:00:00,,,,-8.552721612140699,-20.0
1995-07-13 00:00:00,,,,-8.551265887329116,-20.0
1995-07-14 00:00:00,,,,-8.557569805124402,-20.0
1995-07-17 00:00:00,,,,-8.56846280607224,-20.0
1995-07-18 00:00:00,,,,-8.566369730769004,-20.0
1995-07-19 00:00:00,,,,-8.5381627888597,-20.0
1995-07-20 00:00:00,,,,-8.519016707371069,-20.0
1995-07-21 00:00:00,,,,-8.512611694418158,-20.0
1995-07-24 00:00:00,,,,-8.496140399156147,-20.0
1995-07-25 00:00:00,,,,-8.485585596492774,-20.0
1995-07-26 00:00:00,,,,-8.485918232407064,-20.0
1995-07-27 00:00:00,,,,-8.487185829922275,-20.0
1995-07-28 00:00:00,,,,-8.488361595919137,-20.0
1995-07-31 00:00:00,,,,-8.498169070917788,-20.0
1995-08-01 00:00:00,,,,-8.514374685357081,-20.0
1995-08-02 00:00:00,,,,-8.535721447961153,-20.0
1995-08-03 00:00:00,,,,-8.56308001486739,-20.0
1995-08-04 00:00:00,,,,-8.59738009826788,-20.0
1995-08-07 00:00:00,,,,-8.637241560560525,-20.0
1995-08-08 00:00:00,,,,-8.682183420517033,-20.0
1995-08-09 00:00:00,,,,-8.73228288414713,-20.0
1995-08-10 00:00:00,,,,-8.774331355844868,-20.0
1995-08-11 00:00:00,,,,-8.82144739603548,-20.0
1995-08-14 00:00:00,,,,-8.844931029842098,-20.0
1995-08-15 00:00:00,,,,-8.874377909720986,-20.0
1995-08-16 00:00:00,,,,-8.910863573948127,-20.0
1995-08-17 00:00:00,,,,-8.954287698375614,-20.0
1995-08-18 00:00:00,,,,-9.001852846164253,-20.0
1995-08-21 00:00:00,,,,-9.04575762789799,-20.0
1995-08-22 00:00:00,,,,-9.093360317823848,-20.0
1995-08-23 00:00:00,,,,-9.141976853332443,-20.0
1995-08-24 00:00:00,,,,-9.192275420161321,-20.0
1995-08-25 00:00:00,,,,-9.231690418300849,-20.0
1995-08-28 00:00:00,,,,-9.26855262251853,-20.0
1995-08-29 00:00:00,,,,-9.30981069204474,-20.0
1995-08-30 00:00:00,,,,-9.357071783313339,-20.0
1995-08-31 00:00:00,,,,-9.404491911119532,-20.0
1995-09-01 00:00:00,,,,-9.449651421925637,-20.0
1995-09-04 00:00:00,,,,-9.449651421925637,-20.0
1995-09-05 00:00:00,,,,-9.476889566533648,-20.0
1995-09-06 00:00:00,,,,-9.516822852639255,-20.0
1995-09-07 00:00:00,,,,-9.563401795349568,-20.0
1995-09-08 00:00:00,,,,-9.615279351145437,-20.0
