,sp500,gas
2000-08-07,-10.298945149013036,-2.885733017208079
2000-08-08,-10.373529598160065,-2.7524137723444477
2000-08-09,-10.418971620009577,-2.631499200291747
2000-08-10,-10.408096340196169,-2.4239338758311466
2000-08-11,-10.515663209561286,-2.2478525616815004
2000-08-14,-10.650753433358304,-2.1762154396990745
2000-08-15,-10.687601195238566,-2.262146588624558
2000-08-16,-10.773963442688272,-2.352581215350798
2000-08-17,-10.43396459601034,-2.528544656869721
2000-08-18,-10.539286618044933,-2.731785099348553
2000-08-21,-10.680346541939391,-2.7217557560062753
2000-08-22,-10.859723521950524,-2.765022683006653
2000-08-23,-10.921918211175868,-2.6932387427884867
2000-08-24,-11.02963115317904,-2.773674590301266
2000-08-25,-11.181458697725228,-3.317266601415971
2000-08-28,-11.32906516142601,-3.765091088459859
2000-08-29,-11.479310054763257,-4.27944888320511
2000-08-30,-11.564959416731362,-4.666749833441822
2000-08-31,-11.610717471071036,-5.074507803422855
2000-09-01,-11.671110090423506,-5.5092696264156675
2000-09-04,-11.671110090423506,-5.5092696264156675
2000-09-05,-11.773651464012744,-6.00960550421772
2000-09-06,-11.844763561300436,-6.474102252310325
2000-09-07,-11.897662508940893,-7.061798252572529
2000-09-08,-11.956186231268711,-7.783859255555399
2000-09-11,-11.98992417278673,-8.412567011081203
2000-09-12,-12.035286441761508,-8.856742269422918
2000-09-13,-12.078067113003977,-9.293882092417336
2000-09-14,-12.137792524916998,-9.726515904335457
2000-09-15,-12.17197985414415,-10.005649516009102
2000-09-18,-12.206992192442794,-10.300281274905736
2000-09-19,-12.222947745470767,-10.705997436717677
2000-09-20,-11.78085718066993,-11.146242382622097
2000-09-21,-11.894412410733135,-11.571764113320693
2000-09-22,-11.971172333377732,-12.094607037045984
2000-09-25,-12.549205444706558,-12.394833801864303
2000-09-26,-12.604808741025815,-12.638358494185884
2000-09-27,-12.664544707345478,-12.899237736520726
2000-09-28,-12.587800995344343,-13.108327725179697
2000-09-29,-12.476870194006956,-13.315110056440162
2000-10-02,-12.396000137073907,-13.501199801571882
2000-10-03,-12.370914949105117,-13.690287747903886
2000-10-04,-12.349863683287145,-13.884008261955696
2000-10-05,-12.302488225396921,-14.078871591272168
2000-10-06,-12.254799428664375,-14.276579074984163
2000-10-09,-12.233431209681411,-14.453546186476453
2000-10-10,-12.172817382314912,-14.635817082947332
2000-10-11,-12.104279774633701,-14.730077501385933
2000-10-12,-11.981178970614474,-14.818618309643448
2000-10-13,-11.815022259432581,-14.914109334239248
2000-10-16,-11.704808021030573,-15.01412257385946
2000-10-17,-11.547451270491798,-15.115340204706897
2000-10-18,-11.426025280563122,-15.218112246782717
2000-10-19,-10.049470187431798,-15.317587268963639
2000-10-20,-10.046430311192674,-15.424980412586264
2000-10-23,-10.046623770324896,-15.51873807147335
2000-10-24,-10.02935621023479,-15.614799882040963
2000-10-25,-10.01041093230183,-14.836695080617767
2000-10-26,-10.002619041520031,-14.034273545016237
2000-10-27,-9.961609271460217,-13.360694113768684
2000-10-30,-9.900194065983772,-12.902491810239384
2000-10-31,-9.992650382817756,-12.581247325531644
2000-11-01,-9.963023760550724,-12.246888818606418
2000-11-02,-9.644891568952774,-12.01528682072502
2000-11-03,-9.702441478033865,-11.734638609120521
2000-11-06,-9.677678065228411,-11.649293767063229
2000-11-07,-9.744574670862743,-11.560111037164594
2000-11-08,-9.764077415151958,-11.327301645300823
2000-11-09,-9.765954998220096,-11.065081264298684
2000-11-10,-9.760841254899828,-10.793000179300527
2000-11-13,-9.71356385672146,-10.2861072010245
2000-11-14,-9.702000455428097,-9.650704447603568
2000-11-15,-9.70096235828622,-8.932562212994663
2000-11-16,-9.70928544070092,-8.491571856465619
2000-11-17,-9.703242681782296,-8.04972740468247
2000-11-20,-10.03142521731182,-7.745388722591237
2000-11-21,-9.994041411035772,-7.664264632886425
2000-11-22,-9.93030947846486,-7.460997689621604
2000-11-23,-9.93030947846486,-7.460997689621604
2000-11-24,-9.874329108392946,-7.460997689621604
2000-11-27,-9.885973096379225,-8.135517853229455
2000-11-28,-9.819676611176265,-4.130665020493945
2000-11-29,-10.014410307486429,-1.0990896365217284
2000-11-30,-9.92990086641753,1.3748494816060461
2000-12-01,-9.900450794385659,2.223590316325316
2000-12-04,-9.938688185423858,3.084135271166598
2000-12-05,-9.904153311718627,3.966787696851566
2000-12-06,-9.83092670896195,5.041995885005009
2000-12-07,-9.726004626392665,6.115612288707273
2000-12-08,-9.700077719857779,7.135449794374191
2000-12-11,-9.608570780847172,7.830878605897494
2000-12-12,-9.565281978592756,8.132425831054812
2000-12-13,-9.526683542613569,8.158720726419116
2000-12-14,-9.502680729858925,8.270371096338259
2000-12-15,-9.482256482115195,8.602179082782959
2000-12-18,-9.404874783461054,8.976683934043413
2000-12-19,-9.31769459174312,9.535761900900471
2000-12-20,-9.214233835886613,10.196096306296853
2000-12-21,-9.100565973083546,10.891753896257253
2000-12-22,-8.987866021904091,11.305025822878045
2000-12-25,-8.987866021904091,11.305025822878045
2000-12-26,-8.908201172942563,11.72367127558557
2000-12-27,-8.84103679424735,12.102660039397486
2000-12-28,-8.79108823969386,12.482918679357324
2000-12-29,-8.75628966148988,12.840052542244203
2001-01-01,-8.75628966148988,12.840052542244203
2001-01-02,-8.69274744512589,13.179045683815925
2001-01-03,-8.559048758943932,13.52783754302029
2001-01-04,-8.409178676742695,13.829683920570734
2001-01-05,-8.277877370970712,14.122196176676319
2001-01-08,-8.169902414362024,14.396694102300879
2001-01-09,-8.10571273055844,14.670324547628098
2001-01-10,-7.998348473555939,14.950397319456172
2001-01-11,-7.930767405989095,15.241364586527173
2001-01-12,-7.90170621973381,15.542470691240501
2001-01-15,-7.90170621973381,15.542470691240501
2001-01-16,-7.853702384643414,15.860670523829043
2001-01-17,-7.815889933789919,16.17415412232793
2001-01-18,-7.886474736897986,16.47426865383706
2001-01-19,-7.874965028704314,16.768449469136375
2001-01-22,-7.760598595167431,17.06695033840908
2001-01-23,-7.771572718574282,17.385569928441893
2001-01-24,-7.8674532137571855,17.591076878931535
2001-01-25,-7.877277375992667,17.736706451798845
2001-01-26,-7.894317327831416,17.866957302307327
2001-01-29,-7.914224733517076,17.966525878533353
2001-01-30,-7.903533025215647,18.049345160323945
2001-01-31,-7.901626777871891,18.117357868716113
2001-02-01,-7.903100635399757,18.219364317163713
2001-02-02,-7.8658560311550705,18.355286591653424
2001-02-05,-7.7791168033453895,18.393142980634362
2001-02-06,-7.799059241233858,18.421064437100885
2001-02-07,-7.825814984455041,18.446835055005593
2001-02-08,-7.856319070892613,18.47821994200322
2001-02-09,-7.891006186804059,18.505034936864043
2001-02-12,-7.886442618385887,18.499662809829506
2001-02-13,-7.924374128482534,18.499856069764043
2001-02-14,-7.675069775977512,18.4820224384706
2001-02-15,-7.711137439258112,18.465273149902604
2001-02-16,-7.792986481728903,17.993623960940333
2001-02-19,-7.792986481728903,17.993623960940333
2001-02-20,-7.773732858234637,17.12382369206883
2001-02-21,-7.681171866412508,16.341593282964038
2001-02-22,-7.748106259124153,15.627358969676118
2001-02-23,-7.747678261457941,15.015640767494038
2001-02-26,-7.7777176964321555,14.46379781683088
2001-02-27,-7.848824203694763,14.060520252783043
2001-02-28,-7.68046575135825,13.62925331941909
2001-03-01,-7.702932798478304,13.225354472607373
2001-03-02,-7.700766869826526,12.838469803455085
2001-03-05,-7.73270867277582,12.332350082909656
2001-03-06,-7.718597163783775,11.643386156801464
2001-03-07,-7.707282890817694,11.020745458902168
2001-03-08,-7.774589052051025,10.375903288275246
2001-03-09,-7.746424376403101,9.747931740219594
2001-03-12,-7.677441572210751,9.281984262285485
2001-03-13,-7.600455195129425,8.671990552852556
2001-03-14,-7.537525008315172,8.163042074048015
2001-03-15,-7.486182761939152,7.7962225772733875
2001-03-16,-7.448721596558472,7.524095746897792
2001-03-19,-7.346194701855292,7.252434349623561
2001-03-20,-7.232030935369343,6.8479588974874215
2001-03-21,-7.168081011214815,6.419862921870485
2001-03-22,-7.121284986121214,6.064577241000434
2001-03-23,-7.040797752918425,5.693949992330071
2001-03-26,-6.99346739586855,5.377979066473255
2001-03-27,-6.912265543892906,5.157086404711294
2001-03-28,-6.86727633356634,4.7527166197626
2001-03-29,-6.80560486436454,4.35855592453146
2001-03-30,-6.753023345160779,3.975744684847443
2001-04-02,-6.7123701171668655,3.615798376459327
2001-04-03,-6.6680297313815124,3.2670725314834805
2001-04-04,-6.603810131793883,2.9362638231091354
2001-04-05,-6.5105171500344605,2.6641695672818586
2001-04-06,-6.433934596074328,2.389150855681407
2001-04-09,-6.366327820575621,2.126957570072687
2001-04-10,-6.322967143816322,1.8727652646158894
2001-04-11,-6.288704692099475,1.614964937418511
2001-04-12,-6.227389730074134,1.355816263623198
2001-04-13,-6.227389730074134,1.355816263623198
2001-04-16,-6.2026293775018875,1.1073685511632132
2001-04-17,-6.207034187349808,0.8663629195258614
2001-04-18,-6.358179374145779,0.6157245423653263
2001-04-19,-6.273784408655158,0.3593557906069463
2001-04-20,-6.2304206921211955,0.10826316059834952
2001-04-23,-6.146113205316502,-0.144505068414234
2001-04-24,-6.102749145718567,-0.40389052873254644
2001-04-25,-6.063339820838602,-0.6726000976002261
2001-04-26,-6.006106017328152,-0.9353587764307781
2001-04-27,-5.978636792197084,-1.2771936744414258
2001-04-30,-5.984677361720588,-1.6386428417632322
2001-05-01,-5.985637957644684,-1.961898141464909
2001-05-02,-5.837391234384337,-2.327050367151446
2001-05-03,-5.630643594617668,-2.638888924422512
2001-05-04,-5.629171463615654,-3.0474629681435608
2001-05-07,-5.604141424700285,-3.4192800103675927
2001-05-08,-5.666748148606874,-3.7497735925145963
2001-05-09,-5.671178333899958,-4.053217992646477
2001-05-10,-5.6784705080821665,-4.20537154123826
2001-05-11,-5.717864816900687,-4.466476329681222
2001-05-14,-5.698370746981022,-4.660557301401917
2001-05-15,-5.74543631164336,-4.701337607660947
2001-05-16,-5.733750892937163,-4.845890228785993
2001-05-17,-5.728229406763238,-5.018514395162959
2001-05-18,-5.7279830058776735,-5.170708762184336
2001-05-21,-5.752808994441373,-5.386038228951356
2001-05-22,-5.780296989118131,-5.364619361312119
2001-05-23,-5.770289282446698,-5.379169731095446
2001-05-24,-5.796971338918538,-5.494917223045512
2001-05-25,-5.7925506300541665,-5.5360142777047825
2001-05-28,-5.7925506300541665,-5.5360142777047825
2001-05-29,-5.829729337634714,-5.634668419014018
2001-05-30,-5.828433828205307,-5.575817217005901
2001-05-31,-5.83020778752386,-5.5824825877177355
2001-06-01,-5.835525584257289,-5.665298320220788
2001-06-04,-5.810761116747863,-5.724775615350404
2001-06-05,-5.8555961609386165,-5.831840228566465
2001-06-06,-5.9001827920929015,-6.000551623715048
2001-06-07,-5.9108324925085975,-6.2047782903523
2001-06-08,-5.9255093784012605,-6.4139916710229405
2001-06-11,-5.944801227846587,-6.475967996485058
2001-06-12,-5.933176216831334,-6.549279128195046
2001-06-13,-5.926471682274911,-6.668005054919759
2001-06-14,-5.905285041479749,-6.716098980236242
2001-06-15,-5.891322470067461,-6.783516989519701
2001-06-18,-5.8873120856294765,-6.871375829765694
2001-06-19,-5.851188271205159,-6.8883679299706
2001-06-20,-5.7848523110868895,-6.938977445331916
2001-06-21,-5.7592442377342445,-6.920640331839464
2001-06-22,-5.742874923190136,-6.910836436647518
2001-06-25,-5.73299269712178,-7.067953079848794
2001-06-26,-5.73093729860287,-7.315380768595985
2001-06-27,-5.735826887326973,-7.806559486434191
2001-06-28,-5.779393162707303,-8.269135125791347
2001-06-29,-5.820914197274944,-8.73278660889437
2001-07-02,-5.767923181852101,-9.157989412245858
2001-07-03,-5.8078172200039475,-9.488447768346216
2001-07-04,-5.8078172200039475,-9.488447768346216
2001-07-05,-5.83275323727224,-9.871168289118266
2001-07-06,-5.795331053702926,-10.18044317526716
2001-07-09,-5.7246626081556595,-10.515085183502316
2001-07-10,-5.669114288836706,-10.729770938253884
2001-07-11,-5.668767650010515,-10.920357709359395
2001-07-12,-5.62655448080072,-11.066972188017598
2001-07-13,-5.554022343962809,-11.243107324442235
2001-07-16,-5.529277163221772,-11.446179831156252
2001-07-17,-5.508020767366927,-11.593078882497093
2001-07-18,-5.495146200931596,-11.789185696908438
2001-07-19,-5.4820608247818985,-12.023768547267588
2001-07-20,-5.4760714016360605,-12.262249872695048
2001-07-23,-5.429498373399454,-12.475201782575223
2001-07-24,-5.429228542331547,-12.649162024260841
2001-07-25,-5.38574445984836,-12.656556421671333
2001-07-26,-5.342665676070592,-12.03814945412658
2001-07-27,-5.343894747259117,-11.579291034314465
2001-07-30,-5.3137492062866345,-11.036782064925953
2001-07-31,-5.327108696379697,-10.711233649541494
2001-08-01,-5.303184639690668,-10.43628700267082
2001-08-02,-5.285761437869106,-10.133184221045514
2001-08-03,-5.313972952155636,-9.927303066518474
2001-08-06,-5.297529117804877,-9.685405104757185
2001-08-07,-5.285793414431764,-9.535116813370959
2001-08-08,-5.267320741209856,-9.360835402781396
2001-08-09,-5.254727232374937,-9.216970210226528
2001-08-10,-5.286731632270118,-9.066496458846375
2001-08-13,-5.320241217823791,-9.06319026068501
2001-08-14,-5.314708986172502,-9.094513910760972
2001-08-15,-5.313661105258549,-8.877826843448462
2001-08-16,-5.315913548478833,-8.789675973294296
2001-08-17,-5.311866152534435,-8.543831579943483
2001-08-20,-5.302991244303796,-8.319821933454522
2001-08-21,-5.291281326836584,-8.085205409106639
2001-08-22,-5.276159119891714,-7.917671789470876
2001-08-23,-5.269423553133679,-7.643644595133696
2001-08-24,-5.235307312116875,-7.5844405808987165
2001-08-27,-5.173367452387523,-10.34118973565132
2001-08-28,-5.1193500061824295,-12.783892951060787
2001-08-29,-5.114118668211208,-13.692868954004544
2001-08-30,-5.105035411940558,-14.667974637440576
2001-08-31,-5.059444069783506,-15.31399027547181
2001-09-03,-5.059444069783506,-15.31399027547181
2001-09-04,-5.065551915913603,-15.69780212536974
2001-09-05,-5.029846257653628,-16.06749887758485
2001-09-06,-4.985714799177289,-16.43461371403831
2001-09-07,-4.948512535648644,-16.78123585269588
2001-09-10,-4.908110706414813,-17.148713699782203
2001-09-11,-4.917129930544603,-17.148713699782203
2001-09-12,-4.917129930544603,-17.148713699782203
2001-09-13,-4.917129930544603,-17.148713699782203
2001-09-14,-4.917129930544603,-17.50459442732229
2001-09-17,-4.857893625981016,-17.91497777948946
2001-09-18,-4.820177101958909,-18.341971886132985
2001-09-19,-4.795835307652333,-18.561455822625188
2001-09-20,-4.7742421588560635,-18.705557172552307
2001-09-21,-4.764191002121103,-18.863060160803528
2001-09-24,-4.538003623787642,-19.034016162447397
2001-09-25,-4.372097463892962,-19.208582517003038
2001-09-26,-4.240454166676308,-19.4014842412586
2001-09-27,-4.093748391551304,-19.59877043580831
2001-09-28,-3.970764788184654,-19.79973590431165
2001-10-01,-3.878842318237298,-20.0
2001-10-02,-3.772595912435885,-20.0
2001-10-03,-3.6984484598414915,-20.0
2001-10-04,-3.60177851701172,-20.0
2001-10-05,-3.5231336495337064,-20.0
2001-10-08,-3.468354168353334,-20.0
2001-10-09,-3.4269448290201736,-20.0
2001-10-10,-3.3752456807956768,-20.0
2001-10-11,-3.3255897198974442,-20.0
2001-10-12,-3.280441740420862,-20.0
2001-10-15,-3.2153094814645837,-20.0
2001-10-16,-3.196258563889123,-20.0
2001-10-17,-3.151615746400875,-20.0
2001-10-18,-3.1110152222527088,-20.0
2001-10-19,-3.0569425690934007,-20.0
2001-10-22,-3.004540453642897,-20.0
2001-10-23,-2.973479113284073,-20.0
2001-10-24,-2.94485156693732,-20.0
2001-10-25,-2.906735115331688,-20.0
2001-10-26,-2.8803690979239214,-20.0
2001-10-29,-2.8355481123132855,-20.0
2001-10-30,-2.7945305032783794,-20.0
2001-10-31,-2.7482698694156715,-20.0
2001-11-01,-2.6783571662077374,-20.0
2001-11-02,-2.631218681009813,-20.0
2001-11-05,-2.595127113968784,-20.0
2001-11-06,-2.568189969406929,-20.0
2001-11-07,-2.5179615329092653,-20.0
2001-11-08,-2.4632652412757077,-20.0
2001-11-09,-2.4217103554551422,-20.0
2001-11-12,-2.3919294072628707,-20.0
2001-11-13,-2.3610723527867945,-20.0
2001-11-14,-2.332039261727009,-20.0
2001-11-15,-2.3396556271900666,-20.0
2001-11-16,-2.345060064723035,-20.0
2001-11-19,-2.3112545737307055,-20.0
2001-11-20,-2.3154970751659714,-20.0
2001-11-21,-2.3091092457700353,-20.0
2001-11-22,-2.3091092457700353,-20.0
2001-11-23,-2.3114253890582845,-20.0
2001-11-26,-2.2717130497714733,-20.0
2001-11-27,-2.2466071792330484,-20.0
2001-11-28,-2.25054168249297,-20.0
2001-11-29,-2.2122854737995308,-20.0
2001-11-30,-2.197315044068957,-20.0
2001-12-03,-2.202371601580105,-20.0
2001-12-04,-2.164961539200985,-20.0
2001-12-05,-2.147123422863531,-20.0
2001-12-06,-2.121892568609007,-20.0
2001-12-07,-2.089735122786574,-20.0
2001-12-10,-2.0503297166250483,-20.0
2001-12-11,-2.051538521900738,-19.82495099868405
2001-12-12,-2.0519545784985476,-19.536399989759285
2001-12-13,-2.049351628034682,-19.245754433601846
2001-12-14,-2.045491573661113,-18.940986393249553
2001-12-17,-2.0402717296727118,-18.85273567951013
2001-12-18,-2.0347985208874437,-18.67241288195036
2001-12-19,-2.029245118956376,-18.413805196877846
2001-12-20,-2.0238537222630724,-18.09301248933521
2001-12-21,-2.018627824991063,-17.532283562666848
2001-12-24,-2.014286201476129,-17.532283562666848
2001-12-25,-2.014286201476129,-17.532283562666848
2001-12-26,-2.0552076582250396,-17.141474977757017
2001-12-27,-2.078129626164744,-17.310020639593375
2001-12-28,-2.0985087755327942,-17.412757217545916
2001-12-31,-2.1048019451810633,-17.506916725423817
2002-01-01,-2.1048019451810633,-17.506916725423817
2002-01-02,-2.1246005535488357,-17.61789689618588
2002-01-03,-2.138281832213747,-17.723930975141286
2002-01-04,-2.1611422798673288,-17.804122722053478
2002-01-07,-2.1692420585918213,-17.750249608200455
2002-01-08,-2.1778778195152455,-17.69179951000891
2002-01-09,-2.1743939564585384,-17.656068435725455
2002-01-10,-2.1724897700108303,-17.638660833948087
2002-01-11,-2.1591587970397708,-17.622903233968117
2002-01-14,-2.1370581447298145,-17.59517193513127
2002-01-15,-2.117230334858803,-17.561718443894694
2002-01-16,-2.084216732831215,-17.490136778051408
2002-01-17,-2.065848632666125,-17.446870367617098
2002-01-18,-2.0509357770310763,-17.4234546388155
2002-01-21,-2.0509357770310763,-17.4234546388155
2002-01-22,-2.02538604176147,-17.430057461423452
2002-01-23,-2.027945727551765,-17.455155309525537
2002-01-24,-2.042588910335444,-18.247771715206742
2002-01-25,-2.056314193068738,-18.91715392166767
2002-01-28,-2.0690860585172266,-19.936678909330052
2002-01-29,-2.042156438374861,-20.0
2002-01-30,-2.026125622174003,-20.0
2002-01-31,-2.0095119108193686,-20.0
2002-02-01,-1.9962790529416303,-20.0
2002-02-04,-1.9804553807255627,-20.0
2002-02-05,-1.9680573336648446,-20.0
2002-02-06,-1.9586359818404455,-20.0
2002-02-07,-1.95182664477335,-20.0
2002-02-08,-1.9400177366282658,-20.0
2002-02-11,-1.927543922301344,-20.0
2002-02-12,-1.9178002835556596,-20.0
2002-02-13,-1.9175707910052626,-20.0
2002-02-14,-1.9186778350337839,-20.0
2002-02-15,-1.920186736441825,-20.0
2002-02-18,-1.920186736441825,-20.0
2002-02-19,-1.9094124658802831,-20.0
2002-02-20,-1.8960578732975188,-19.959189611872574
2002-02-21,-1.8832084956599402,-19.436577362703215
2002-02-22,-1.8703062221174283,-19.23259405587109
2002-02-25,-1.8652082487221195,-19.447459557111152
2002-02-26,-1.8526314107178523,-19.542396716749433
2002-02-27,-1.8424304819391997,-19.530755118904793
2002-02-28,-1.8347391917209073,-19.661192684759264
2002-03-01,-1.8304441339098882,-19.785821136090323
2002-03-04,-1.8238195490443059,-19.654961355170315
2002-03-05,-1.827986416139416,-19.56745800985723
2002-03-06,-1.8306905094531771,-19.386911819892372
2002-03-07,-1.8432834067855666,-19.125446282340604
2002-03-08,-1.8554729315545795,-18.996388301910137
2002-03-11,-1.867635559471757,-18.717016923769748
2002-03-12,-1.8799941082967935,-18.42968378175974
2002-03-13,-1.8906578218194454,-18.23070366031926
2002-03-14,-1.901990929800821,-17.962848563739584
2002-03-15,-1.9115010351681945,-17.627326339387935
2002-03-18,-1.9515121558357806,-17.261472843239645
2002-03-19,-1.9879217093309667,-16.98047994004793
2002-03-20,-2.014097512175046,-16.781322954091948
2002-03-21,-2.039996337701426,-16.481585834681553
2002-03-22,-2.0759340159712667,-16.202346442862634
2002-03-25,-2.1180773999473725,-15.789616337965418
2002-03-26,-2.1363895803538187,-14.893310012585662
2002-03-27,-2.1554018766058753,-14.103796309202723
2002-03-28,-2.174720579742305,-13.310335825695434
2002-03-29,-2.174720579742305,-13.310335825695434
2002-04-01,-2.1972556616985375,-12.557495238564846
2002-04-02,-2.220053207977381,-11.914293181169356
2002-04-03,-2.2309438200897165,-11.337543492788875
2002-04-04,-2.2323026180376333,-10.750923843787335
2002-04-05,-2.212711523603217,-10.202665699842282
2002-04-08,-2.211091779133019,-9.698168769162022
2002-04-09,-2.2001141798930237,-9.216954726939345
2002-04-10,-2.2000433940701805,-8.757764789311748
2002-04-11,-2.1770106843316066,-8.312307039688942
2002-04-12,-2.157109624215376,-7.8889648015444305
2002-04-15,-2.13133167185896,-7.588592958060486
2002-04-16,-2.107669830667915,-7.28392825231397
2002-04-17,-2.0793965335280964,-7.0186839093457225
2002-04-18,-2.0567987446988703,-6.752724101060343
2002-04-19,-2.038378883886259,-6.490005960385427
2002-04-22,-2.0208709299805094,-6.232773457322611
2002-04-23,-2.00754666904468,-5.974221817497357
2002-04-24,-1.9864370838452052,-5.714822442625017
2002-04-25,-1.958464985777931,-6.3421475333163855
2002-04-26,-1.921637652387813,-6.8667046499133235
2002-04-29,-1.8906309331460438,-7.199762952073483
2002-04-30,-1.8714945457372296,-7.447560446312507
2002-05-01,-1.8423164684473876,-7.701533735166178
2002-05-02,-1.8283042067960358,-7.976224472058883
2002-05-03,-1.805654881793011,-8.262247820060033
2002-05-06,-1.7838738174236768,-8.539422733603093
2002-05-07,-1.754808650065514,-8.795346682760183
2002-05-08,-1.7246774401534983,-9.03553978134657
2002-05-09,-1.6985568383422927,-9.267101045874535
2002-05-10,-1.6751692587776421,-9.497546314356269
2002-05-13,-1.6509671051795536,-9.669592237293875
2002-05-14,-1.6342360769786313,-9.923042560791128
2002-05-15,-1.6120008672980264,-10.363778766881747
2002-05-16,-1.5924168454450114,-10.835353905128802
2002-05-17,-1.5749862500638905,-11.310814243089288
2002-05-20,-1.559670128205151,-11.72253264033671
2002-05-21,-1.5463698588222308,-12.09528440228341
2002-05-22,-1.5347985318351685,-12.421969595750301
2002-05-23,-1.5233889577289186,-12.810530072695892
2002-05-24,-1.5130911839156762,-13.423122065920143
2002-05-27,-1.5130911839156762,-13.423122065920143
2002-05-28,-1.5043889382361422,-13.2315254688812
2002-05-29,-1.4972288236865143,-12.895587944147694
2002-05-30,-1.4914878127717195,-12.804856427350545
2002-05-31,-1.4867070042185078,-12.674191778434647
2002-06-03,-1.468835168529382,-12.446437102706314
2002-06-04,-1.4533720990166907,-12.144861445308466
2002-06-05,-1.4389707638963987,-11.96512824640104
2002-06-06,-1.4156649144988547,-11.955360819904955
2002-06-07,-1.4055202226940786,-12.000553330206243
2002-06-10,-1.3964448242060536,-12.145976365916717
2002-06-11,-1.3779153243092965,-12.258821784689847
2002-06-12,-1.361074134642378,-12.385882581552279
2002-06-13,-1.3465729255431975,-12.386725400998424
2002-06-14,-1.33405431174456,-12.353524014506776
2002-06-17,-1.317176678720414,-12.346336282170508
2002-06-18,-1.3016727805073844,-12.400353841772148
2002-06-19,-1.2864912689621322,-12.486707368169924
2002-06-20,-1.273208262961366,-12.489560983785918
2002-06-21,-1.26141436736176,-12.472264917556284
2002-06-24,-1.2697719282775137,-12.271036684037194
2002-06-25,-1.2569154705114007,-12.069187714546144
2002-06-26,-1.235919756210906,-12.115362137926251
2002-06-27,-1.2246087905181942,-12.17647483089894
2002-06-28,-1.2148577106868397,-12.243394206138875
2002-07-01,-1.2056647862238252,-12.326287434038075
2002-07-02,-1.18736955396631,-12.423611890972827
2002-07-03,-1.1610666931036793,-12.526566362098565
2002-07-04,-1.1610666931036793,-12.526566362098565
2002-07-05,-1.1489680752059093,-12.526566362098565
2002-07-08,-1.1296777308178896,-12.633068696377563
2002-07-09,-1.1036423306990784,-12.712191916952714
2002-07-10,-1.0800774001114093,-12.807237765242409
2002-07-11,-1.0504079684339491,-12.919101582645752
2002-07-12,-1.5883175267056948,-13.048016080317295
2002-07-15,-1.4980204973406988,-13.180532335794704
2002-07-16,-1.4129660025020996,-13.265146055682923
2002-07-17,-1.3494423497017523,-13.370096935764192
2002-07-18,-1.276705893726845,-13.416136281482821
2002-07-19,-1.2136588192070685,-13.480294852743297
2002-07-22,-1.1586398939316682,-13.552742410317059
2002-07-23,-1.1009367592835129,-13.648725952799367
2002-07-24,-1.0593929557860082,-13.627660829491381
2002-07-25,-1.0223489028744077,-13.620036655984887
2002-07-26,-0.9891008492607678,-13.523169133650203
2002-07-29,-0.9652028876678693,-13.14859078532525
2002-07-30,-0.9432818458070388,-12.837052255243133
2002-07-31,-0.9231389006351453,-12.412905642821439
2002-08-01,-0.8981630044837723,-12.334902397934457
2002-08-02,-0.8686160943792869,-12.178160645234328
2002-08-05,-0.8347829764966184,-12.323753243168792
2002-08-06,-0.8111880464306781,-12.389173982260584
2002-08-07,-0.7893803522968361,-12.569941016548904
2002-08-08,-0.7694152888558404,-12.593297822575078
2002-08-09,-0.756686763749729,-12.696953318236563
2002-08-12,-0.7443118970673113,-12.536831809407229
2002-08-13,-0.725778081252682,-12.518709474587613
2002-08-14,-0.7148916623214755,-12.557673058495155
2002-08-15,-0.704188581506923,-12.476608027510773
2002-08-16,-0.6936774919427086,-12.61104868725933
2002-08-19,-0.6895506135659488,-12.712307919575009
2002-08-20,-0.6850211173256904,-12.821881233247954
2002-08-21,-0.6800546685103719,-12.960384786303667
2002-08-22,-0.6813111375571183,-13.095727628389076
2002-08-23,-0.6750453245449903,-12.995397598311607
2002-08-26,-0.6687802463075184,-12.92549685457718
2002-08-27,-0.6695456678311694,-14.81034205402537
2002-08-28,-0.6625587902085938,-16.163861779382216
2002-08-29,-0.6558376664172851,-16.87930046172566
2002-08-30,-0.6568120472628199,-17.628999738057466
2002-09-02,-0.6568120472628199,-17.628999738057466
2002-09-03,-0.6408844653742684,-18.354157416314692
2002-09-04,-0.6265898317695939,-18.65532348917626
2002-09-05,-0.6135751741249218,-18.916893044578973
2002-09-06,-0.6015871960296487,-19.20474350368725
2002-09-09,-0.5984519768296143,-19.475471187930722
2002-09-10,-0.5948973821334927,-19.77259094762264
2002-09-11,-0.5912277918669346,-20.0
2002-09-12,-0.58743830724797,-20.0
2002-09-13,-0.583591030817921,-20.0
2002-09-16,-0.579728944616973,-20.0
2002-09-17,-0.575795975581074,-20.0
2002-09-18,-0.5719856139216273,-20.0
2002-09-19,-0.568139484617087,-20.0
2002-09-20,-0.5368806544736018,-20.0
2002-09-23,-0.49904687278113175,-20.0
2002-09-24,-0.46460042005164903,-20.0
2002-09-25,-0.43581721765447934,-20.0
2002-09-26,-0.419194038179045,-20.0
2002-09-27,-0.3953149431497513,-20.0
2002-09-30,-0.3636876445452273,-20.0
2002-10-01,-0.3487296392609563,-20.0
2002-10-02,-0.334240032589351,-20.0
2002-10-03,-0.3119448806759116,-20.0
2002-10-04,-0.29854770946308845,-20.0
2002-10-07,-0.15130638094313545,-20.0
2002-10-08,0.016941761783117508,-20.0
